Gene_stable_ID,Gene start (bp),Gene end (bp),Gene_length
ENSG00000187955,121072019,121384275,312256
ENSG00000149269,77032752,77185680,152928
ENSG00000242731,6971315,6979234,7919
ENSG00000221011,7034846,7034949,103
ENSG00000264679,7106242,7106323,81
ENSG00000235769,31756401,31757877,1476
ENSG00000149547,125439112,125454575,15463
ENSG00000167363,80693451,80709073,15622
ENSG00000174948,154055461,154147504,92043
ENSG00000213020,53206066,53238326,32260
ENSG00000109705,13542454,13546674,4220
ENSG00000266287,7106595,7106676,81
ENSG00000263504,7106998,7107080,82
ENSG00000265155,7107675,7107757,82
ENSG00000266409,7107818,7107900,82
ENSG00000266121,7108454,7108535,81
ENSG00000239696,7117926,7119373,1447
ENSG00000167778,53458388,53473204,14816
ENSG00000250264,32781544,32806599,25055
ENSG00000183891,20096404,20101747,5343
ENSG00000237459,31762657,31770773,8116
ENSG00000119509,102861538,103063282,201744
ENSG00000197565,107386780,107682727,295947
ENSG00000189190,53267448,53290044,22596
ENSG00000057608,5807186,5884095,76909
ENSG00000196218,38924339,39078204,153865
ENSG00000038219,13570362,13629347,58985
ENSG00000227729,104406763,104408645,1882
ENSG00000187912,14693896,14721969,28073
ENSG00000204267,32789610,32806557,16947
ENSG00000205643,46639908,46646576,6668
ENSG00000103226,16326352,16388668,62316
ENSG00000103811,79213400,79241916,28516
ENSG00000198538,53300662,53360853,60191
ENSG00000111405,48103517,48119350,15833
ENSG00000166183,104552016,104579098,27082
ENSG00000130943,46651560,46659219,7659
ENSG00000060718,103342023,103574052,232029
ENSG00000172728,33228342,33330940,102598
ENSG00000131355,14729929,14800839,70910
ENSG00000134569,46878419,46940193,61774
ENSG00000138722,90800683,90875780,75097
ENSG00000152894,128289924,128841870,551946
ENSG00000167779,53491220,53496129,4909
ENSG00000075234,46663858,46689905,26047
ENSG00000196549,154741913,154901497,159584
ENSG00000116560,35641979,35658749,16770
ENSG00000125995,34287194,34288906,1712
ENSG00000163539,33537737,33759848,222111
ENSG00000136891,103064359,103115221,50862
ENSG00000241489,148564074,148615470,51396
ENSG00000052126,19282648,19529334,246686
ENSG00000115944,42560686,42652228,91542
ENSG00000166582,16245848,16256970,11122
ENSG00000174799,56815037,56899529,84492
ENSG00000011021,11866207,11903201,36994
ENSG00000204604,53341261,53360902,19641
ENSG00000228250,31762711,31765908,3197
ENSG00000164050,48445261,48471594,26333
ENSG00000184305,91048686,92523064,1474378
ENSG00000114520,125165495,125239041,73546
ENSG00000188305,2274631,2282181,7550
ENSG00000066697,103189438,103213511,24073
ENSG00000182986,53367043,53400946,33903
ENSG00000108639,76164639,76169608,4969
ENSG00000201218,7142204,7142312,108
ENSG00000244167,7217583,7217955,372
ENSG00000125170,57505863,57521239,15376
ENSG00000230825,7294785,7317410,22625
ENSG00000165078,68334360,68658620,324260
ENSG00000220008,2289774,2308156,18382
ENSG00000251349,103204553,103339918,135365
ENSG00000225635,31771101,31774680,3579
ENSG00000103335,88781751,88851619,69868
ENSG00000130332,2321516,2328619,7103
ENSG00000241697,103204560,103339918,135358
ENSG00000167780,53497302,53518322,21020
ENSG00000170681,103340361,103350188,9827
ENSG00000197620,148621900,148632055,10155
ENSG00000147140,70503042,70521018,17976
ENSG00000128524,128502880,128505898,3018
ENSG00000075218,46692638,46726707,34069
ENSG00000268635,77184416,77188074,3658
ENSG00000178297,2389769,2426237,36468
ENSG00000148123,103790991,104087417,296426
ENSG00000046889,68864353,69149265,284912
ENSG00000146463,35734568,35887659,153091
ENSG00000160961,14800613,14844558,43945
ENSG00000118965,20110021,20189892,79871
ENSG00000249049,92240185,92246457,6272
ENSG00000248511,93218402,93225329,6927
ENSG00000167513,88869621,88875666,6045
ENSG00000169193,23636998,23684327,47329
ENSG00000099800,2425622,2427892,2270
ENSG00000136881,104122699,104145801,23102
ENSG00000074201,77225981,77348850,122869
ENSG00000141556,80709940,80900724,190784
ENSG00000116539,155305059,155532598,227539
ENSG00000136897,104149915,104160896,10981
ENSG00000149179,46958240,47185936,227696
ENSG00000185946,104068313,104097861,29548
ENSG00000226417,31774644,31783827,9183
ENSG00000176619,2427636,2456994,29358
ENSG00000152208,93225550,94695707,1470157
ENSG00000128604,128577666,128590089,12423
ENSG00000175309,177635498,177659792,24294
ENSG00000136870,104161155,104172942,11787
ENSG00000175206,11905766,11908402,2636
ENSG00000198931,88875747,88878352,2605
ENSG00000188732,23719749,23742868,23119
ENSG00000135736,57546090,57570511,24421
ENSG00000120937,11917521,11918988,1467
ENSG00000099860,2476120,2478257,2137
ENSG00000136872,104182860,104198105,15245
ENSG00000116685,11979648,11986485,6837
ENSG00000236712,7333139,7333511,372
ENSG00000172172,121393000,121457642,64642
ENSG00000272732,7589735,7592071,2336
ENSG00000171307,99205927,99217127,11200
ENSG00000272894,7592093,7606627,14534
ENSG00000176533,2511217,2702707,191490
ENSG00000178301,77300436,77321400,20964
ENSG00000131051,34291531,34330234,38703
ENSG00000272745,7659503,7660174,671
ENSG00000270314,7775374,7776482,1108
ENSG00000234718,7778165,7782204,4039
ENSG00000159618,57576333,57625593,49260
ENSG00000269721,7781722,7782166,444
ENSG00000240038,104096437,104122156,25719
ENSG00000129535,24549316,24584223,34907
ENSG00000201747,7946150,7946255,105
ENSG00000214998,7948931,7950080,1149
ENSG00000165152,104235453,104295819,60366
ENSG00000123584,148663309,148669116,5807
ENSG00000234141,7989484,7990340,856
ENSG00000233108,7997814,8009534,11720
ENSG00000170315,16284112,16286059,1947
ENSG00000171129,148674172,148676974,2802
ENSG00000129696,33330904,33371119,40215
ENSG00000106078,51083909,51384515,300606
ENSG00000141012,88880142,88923378,43236
ENSG00000178623,241544848,241570676,25828
ENSG00000183889,16411301,16444447,33146
ENSG00000109265,57036361,57194791,158430
ENSG00000134910,125461607,125495110,33503
ENSG00000268550,14834747,14835121,374
ENSG00000172167,121457640,121554373,96733
ENSG00000185176,241615835,241622323,6488
ENSG00000155827,104296133,104325622,29489
ENSG00000243480,104159999,104168402,8403
ENSG00000180257,53430388,53466164,35776
ENSG00000066735,104605060,104647231,42171
ENSG00000153179,65004293,65091347,87054
ENSG00000083444,11994262,12035595,41333
ENSG00000176490,2714565,2721416,6851
ENSG00000050767,177664619,178017556,352937
ENSG00000221874,53431728,53466076,34348
ENSG00000267001,2717767,2740046,22279
ENSG00000185046,99120235,100378432,1258197
ENSG00000233264,8019943,8021859,1916
ENSG00000269526,53517174,53519375,2201
ENSG00000268964,53547991,53554329,6338
ENSG00000227719,8153655,8156191,2536
ENSG00000265212,8194566,8194652,86
ENSG00000100416,46726772,46753237,26465
ENSG00000244239,8301863,8302451,588
ENSG00000155984,148678216,148713568,35352
ENSG00000237763,104197912,104207173,9261
ENSG00000186825,132552534,132559234,6700
ENSG00000229970,8301894,8384146,82252
ENSG00000144909,125247702,125313934,66232
ENSG00000141873,2732202,2740150,7948
ENSG00000100889,24563262,24579807,16545
ENSG00000268822,241624478,241624705,227
ENSG00000198785,104331635,104500862,169227
ENSG00000163046,132905164,133015542,110378
ENSG00000184945,241631262,241637900,6638
ENSG00000172238,94750042,94751221,1179
ENSG00000104969,2754712,2783369,28657
ENSG00000188386,104353897,104357283,3386
ENSG00000248727,55753622,55777773,24151
ENSG00000133961,73741815,73930348,188533
ENSG00000225940,55807394,55902059,94665
ENSG00000170949,53569859,53606689,36830
ENSG00000100504,51324609,51411454,86845
ENSG00000155833,105757593,105780770,23177
ENSG00000006042,31254928,31272124,17196
ENSG00000137449,15004298,15071777,67479
ENSG00000214967,16472912,16487811,14899
ENSG00000157426,57204456,57253666,49210
ENSG00000095015,56111401,56191979,80578
ENSG00000125459,155579979,155718153,138174
ENSG00000104814,39078281,39109522,31241
ENSG00000120314,140044261,140053709,9448
ENSG00000103489,17195626,17564738,369112
ENSG00000149554,125495036,125546150,51114
ENSG00000174876,104230037,104239302,9265
ENSG00000256453,140050379,140053171,2792
ENSG00000183840,133174147,133404132,229985
ENSG00000163104,95128762,95212443,83681
ENSG00000272328,8343371,8380973,37602
ENSG00000236748,8978417,8978999,582
ENSG00000268028,65090189,65090329,140
ENSG00000198042,33342268,33358778,16510
ENSG00000139631,53551447,53575135,23688
ENSG00000011105,3186521,3395730,209209
ENSG00000048649,77371041,77532063,161022
ENSG00000058335,79252289,79383115,130826
ENSG00000171126,42669157,42721237,52080
ENSG00000105810,92234235,92465908,231673
ENSG00000133874,33405273,33424643,19370
ENSG00000012048,41196312,41277500,81188
ENSG00000248801,69215703,69243726,28023
ENSG00000269422,88894366,88894545,179
ENSG00000130294,241653181,241759725,106544
ENSG00000081479,169983619,170219195,235576
ENSG00000172009,2785458,2813599,28141
ENSG00000170954,53611132,53636330,25198
ENSG00000133878,33448856,33457624,8768
ENSG00000187733,104293028,104301312,8284
ENSG00000167900,76170160,76183314,13154
ENSG00000111218,3490515,3703139,212624
ENSG00000205413,92728829,92747336,18507
ENSG00000167515,88922628,88929094,6466
ENSG00000135677,65107225,65153227,46002
ENSG00000136824,106856541,106903698,47157
ENSG00000198890,107599267,107601916,2649
ENSG00000172164,121547985,121825513,277528
ENSG00000163145,15341442,15447790,106348
ENSG00000196335,23749786,23872132,122346
ENSG00000221900,53103349,53104617,1268
ENSG00000165084,69242957,69731257,488300
ENSG00000214940,18411799,18441131,29332
ENSG00000087884,77532155,77629478,97323
ENSG00000235711,79575146,79590580,15434
ENSG00000170961,122624356,122653630,29274
ENSG00000127507,14843205,14889353,46148
ENSG00000150551,133402426,133429152,26726
ENSG00000178764,123793633,123986750,193117
ENSG00000177409,92759368,92777682,18314
ENSG00000271526,9123652,9123805,153
ENSG00000170419,54610018,54638773,28755
ENSG00000166557,79603404,79704334,100930
ENSG00000264766,9634247,9634353,106
ENSG00000233876,9654608,9655615,1007
ENSG00000205022,88928034,88933068,5034
ENSG00000271077,9673900,9675333,1433
ENSG00000057935,42721709,42984087,262378
ENSG00000197320,9765870,9767915,2045
ENSG00000233024,18451943,18473188,21245
ENSG00000234710,9776951,9809142,32191
ENSG00000205899,1173853,1174754,901
ENSG00000270611,9890553,9891015,462
ENSG00000185247,148769894,148798926,29032
ENSG00000235431,10000651,10021444,20793
ENSG00000187688,16318856,16340317,21461
ENSG00000184811,1182957,1204281,21324
ENSG00000212422,10262424,10262637,213
ENSG00000170445,140052758,140071609,18851
ENSG00000229091,10490938,10492153,1215
ENSG00000234356,10516208,10516505,297
ENSG00000169330,79724858,79764632,39774
ENSG00000236414,10742303,10747033,4730
ENSG00000132432,54819943,54827667,7724
ENSG00000201774,10941605,10941701,96
ENSG00000271185,10980050,10980362,312
ENSG00000230370,11046026,11046503,477
ENSG00000230333,11221359,11559802,338443
ENSG00000172006,2819872,2835771,15899
ENSG00000136371,80125927,80189721,63794
ENSG00000156687,35092975,35654068,561093
ENSG00000149262,77589766,77705724,115958
ENSG00000113240,178029665,178057616,27951
ENSG00000108953,1247566,1303672,56106
ENSG00000186881,107266455,107267547,1092
ENSG00000148136,107288534,107289490,956
ENSG00000259332,80137537,80216096,78559
ENSG00000189366,125648118,125655882,7764
ENSG00000204246,107298030,107299137,1107
ENSG00000136986,124025404,124054663,29259
ENSG00000180953,80191182,80216044,24862
ENSG00000186943,107331449,107332411,962
ENSG00000228032,104710541,104712473,1932
ENSG00000132031,20191872,20212455,20583
ENSG00000176771,133429374,134326034,896660
ENSG00000142687,35899091,36023551,124460
ENSG00000255800,107360650,107361788,1138
ENSG00000259642,80215113,80217194,2081
ENSG00000257019,107366924,107367951,1027
ENSG00000257028,80215507,80217194,1687
ENSG00000258986,104941015,105071984,130969
ENSG00000130038,3715799,3873985,158186
ENSG00000136839,107379529,107380485,956
ENSG00000227314,31784012,31808922,24910
ENSG00000162631,107682629,108026080,343451
ENSG00000140379,80253231,80263788,10557
ENSG00000179055,107456660,107457766,1106
ENSG00000188153,107683074,107940775,257701
ENSG00000129993,88941266,89043612,102346
ENSG00000136783,107509969,107522403,12434
ENSG00000149182,47185848,47198676,12828
ENSG00000171116,148855726,148858525,2799
ENSG00000169131,178138593,178157703,19110
ENSG00000188175,92817899,92855837,37938
ENSG00000114547,125687987,125702297,14310
ENSG00000165028,107526438,107539738,13300
ENSG00000155542,56205087,56221359,16272
ENSG00000166008,148863584,148869397,5813
ENSG00000168256,40163400,40177659,14259
ENSG00000156009,149009941,149014609,4668
ENSG00000164253,76721795,76916436,194641
ENSG00000184601,105046021,105056852,10831
ENSG00000185164,18511182,18573533,62351
ENSG00000116688,12040238,12073571,33333
ENSG00000016391,53846362,53880417,34055
ENSG00000163106,95219686,95264027,44341
ENSG00000131969,51338878,51371688,32810
ENSG00000086666,80351910,80430735,78825
ENSG00000196569,129204342,129837714,633372
ENSG00000056736,53880607,53899827,19220
ENSG00000128059,57259528,57301781,42253
ENSG00000183077,76183398,76203782,20384
ENSG00000114805,155093369,155462856,369487
ENSG00000165029,107543283,107690518,147235
ENSG00000178982,39109735,39127595,17860
ENSG00000197937,53627325,53662328,35003
ENSG00000167193,1323983,1366456,42473
ENSG00000151364,77726761,77757237,30476
ENSG00000259112,77728017,77790911,62894
ENSG00000151365,77774907,77779397,4490
ENSG00000048342,15471489,15603180,131691
ENSG00000064419,128594948,128695198,100250
ENSG00000197497,53662466,53696639,34173
ENSG00000269686,133874577,133876625,2048
ENSG00000151366,77779350,77791265,11915
ENSG00000134940,125541417,125551018,9601
ENSG00000163882,184079506,184086384,6878
ENSG00000226827,11297308,11298162,854
ENSG00000230435,11446582,11453705,7123
ENSG00000235920,11859943,11860920,977
ENSG00000152127,134877554,135212192,334638
ENSG00000204264,32808494,32812480,3986
ENSG00000197928,53731577,53758151,26574
ENSG00000100897,24583404,24594451,11047
ENSG00000178338,178286954,178315123,28169
ENSG00000186300,2841433,2860482,19049
ENSG00000141316,31297394,31324895,27501
ENSG00000025293,34359896,34538303,178407
ENSG00000134215,108113782,108507766,393984
ENSG00000236048,12510978,12512171,1193
ENSG00000075275,46756731,46933067,176336
ENSG00000203523,12530721,12531630,909
ENSG00000130402,39138289,39222223,83934
ENSG00000226690,12536055,12581536,45481
ENSG00000156787,124054208,124164393,110185
ENSG00000172000,2867333,2878515,11182
ENSG00000198939,178322895,178360213,37318
ENSG00000023041,114190058,114206672,16614
ENSG00000068697,20232411,20251789,19378
ENSG00000165912,47199076,47207994,8918
ENSG00000171970,2900896,2918474,17578
ENSG00000172482,241807896,241819919,12023
ENSG00000159063,77811982,77850706,38724
ENSG00000155545,56215429,56267502,52073
ENSG00000134461,5903580,5931869,28289
ENSG00000203485,105155943,105185942,29999
ENSG00000175691,2933216,2944969,11753
ENSG00000075240,46971909,47075688,103779
ENSG00000233863,35649365,35653384,4019
ENSG00000205018,89006197,89017932,11735
ENSG00000196131,53761545,53765090,3545
ENSG00000240065,32811913,32827362,15449
ENSG00000020129,36023074,36032875,9801
ENSG00000228567,53769929,53770972,1043
ENSG00000163098,53792856,53794875,2019
ENSG00000162881,42989642,42991401,1759
ENSG00000004766,92861653,92988338,126685
ENSG00000146648,55086714,55324313,237599
ENSG00000111490,65174589,65274812,100223
ENSG00000104953,2977444,2995177,17733
ENSG00000213799,53837002,53858122,21120
ENSG00000178187,178368192,178393434,25242
ENSG00000162882,42994229,43019733,25504
ENSG00000070214,108006903,108201452,194549
ENSG00000137573,70378859,70573150,194291
ENSG00000152128,135213330,135476570,263240
ENSG00000100422,47080308,47134158,53850
ENSG00000203326,53868946,53895470,26524
ENSG00000176715,89154783,89222254,67471
ENSG00000224667,12545633,12547104,1471
ENSG00000225606,12609751,12611017,1266
ENSG00000229233,12693804,12694610,806
ENSG00000113262,178405328,178423207,17879
ENSG00000271253,12725262,12725658,396
ENSG00000199470,12740383,12740514,131
ENSG00000222974,12916309,12916571,262
ENSG00000168394,32812986,32821755,8769
ENSG00000230879,12962170,12962545,375
ENSG00000229618,13141016,13743774,602758
ENSG00000197021,149097745,149107029,9284
ENSG00000171053,125616188,125619762,3574
ENSG00000237713,13378826,13404674,25848
ENSG00000224330,13893980,13898650,4670
ENSG00000103876,80444832,80479288,34456
ENSG00000213875,13911481,13912138,657
ENSG00000215262,36641842,36793646,151804
ENSG00000116691,12079523,12092102,12579
ENSG00000234284,178450753,178462065,11312
ENSG00000196844,125646008,125648714,2706
ENSG00000134574,47236493,47260767,24274
ENSG00000236027,125658006,125661495,3489
ENSG00000108684,31340105,32501983,1161878
ENSG00000237353,125703211,125709964,6753
ENSG00000085491,108676658,108743471,66813
ENSG00000129910,89238175,89261900,23725
ENSG00000172478,241825465,241836306,10841
ENSG00000183779,37553269,37557537,4268
ENSG00000198331,125753509,125770543,17034
ENSG00000196417,53893046,53930574,37528
ENSG00000170248,33839844,33911194,71350
ENSG00000259495,80637195,80695917,58722
ENSG00000252374,14050294,14050388,94
ENSG00000223445,14110160,14111005,845
ENSG00000177932,178487416,178510538,23122
ENSG00000233167,14230420,14231782,1362
ENSG00000221428,14815031,14815148,117
ENSG00000226323,14853756,14856190,2434
